Country,Club,Year1,Year2
England,Manchester City,Intervention,Finished
England,Arsenal FC,Intervention,Finished
England,Everton FC,Intervention,Finished
England,Newcastle United,Intervention,Finished
England,Stoke City,Intervention,Finished
Netherlands,ADO Den Haag,Intervention,Finished
Netherlands,FC Groningen,Intervention,Finished
Netherlands,PSV,Intervention,Finished
Netherlands,Vitesse,Intervention,Finished
Portugal,Futebol Clube do Porto,Intervention,Finished
Portugal,Sport Lisboa e Benfica,Intervention,Finished
Portugal,Sporting Clube de Portugal,Intervention,Finished
Norway,Rosenborg Ballklub,Intervention,Finished
Norway,Strøemsgodset IF,Intervention,Finished
Norway,Vålerenga Fotball,Intervention,Finished
England,Manchester City,Waitlist,Intervention
England,Arsenal FC,Waitlist,Intervention
England,Everton FC,Waitlist,Intervention
England,Newcastle United,Waitlist,Intervention
England,Stoke City,Waitlist,Intervention
Netherlands,ADO Den Haag,Waitlist,Intervention
Netherlands,FC Groningen,Waitlist,Intervention
Netherlands,PSV,Waitlist,Intervention
Netherlands,Vitesse,Waitlist,Intervention
Portugal,Futebol Clube do Porto,Waitlist,Intervention
Portugal,Sport Lisboa e Benfica,Waitlist,Intervention
Portugal,Sporting Clube de Portugal,Waitlist,Intervention
Norway,Rosenborg Ballklub,Waitlist,Intervention
Norway,Strøemsgodset IF,Waitlist,Intervention
Norway,Vålerenga Fotball,Waitlist,Intervention
